City_ID,City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
662,662,Lorengau,PG,-2.0226,147.2712,85.5,65,71,11.41,broken clouds
663,663,Saint-Agapit,CA,46.5629,-71.4352,41.59,86,82,10.6,broken clouds
664,664,Abu Kamal,SY,34.4506,40.9171,79.43,26,1,9.55,clear sky
665,665,Rosarito,MX,32.3333,-117.0333,68.4,83,16,4.41,few clouds
666,666,Vagamo,NO,61.8751,9.0967,37.42,94,38,4.56,scattered clouds
667,667,Bianzhuang,CN,34.8486,118.0447,65.84,51,100,7.56,overcast clouds
668,668,Teguldet,RU,57.3064,88.1667,42.15,67,100,7.83,overcast clouds
669,669,Ginir,ET,7.1333,40.7,58.15,78,7,4.05,clear sky
670,670,Itarema,BR,-2.9248,-39.9167,77.7,81,0,12.55,clear sky
671,671,Borogontsy,RU,62.6683,131.1683,27.72,46,85,7.96,overcast clouds
672,672,Pochutla,MX,15.7432,-96.4661,78.82,90,31,4.25,scattered clouds
673,673,Mulege,MX,26.8833,-111.9833,81.86,53,5,3.58,clear sky
674,674,Del Rio,US,29.3627,-100.8968,72.23,55,71,6.8,broken clouds
675,675,Banda Aceh,ID,5.5577,95.3222,81.12,71,100,1.77,overcast clouds
676,676,Dogondoutchi,NE,13.6393,4.0287,81.25,61,22,10.38,few clouds
677,677,Killarney,IE,52.05,-9.5167,46.26,93,67,3.49,broken clouds
678,678,Dhidhdhoo,MV,6.8833,73.1,81.73,72,79,15.08,broken clouds
679,679,Valleyview,CA,55.0667,-117.2859,55.44,62,5,5.75,clear sky
680,680,Richmond,US,37.5538,-77.4603,66.15,73,75,8.99,broken clouds
681,681,Arman,RU,59.7,150.1667,35.02,56,84,2.39,broken clouds
682,682,Shagonar,RU,51.5333,92.8,41.11,38,9,5.23,clear sky
683,683,Kidal,ML,18.4411,1.4078,83.55,19,10,13.11,clear sky
684,684,Nagato,JP,34.3833,131.2,67.78,60,100,18.77,overcast clouds
685,685,Ewo,CG,-0.8725,14.8206,70.03,95,99,3.33,light rain
686,686,Medeiros Neto,BR,-17.3739,-40.2206,72.79,79,99,8.37,overcast clouds
687,687,Vytegra,RU,61.0064,36.4481,50.13,85,98,13.06,overcast clouds
688,688,Carrboro,US,35.9101,-79.0753,62.94,88,100,6.78,overcast clouds
