City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
281,Venice,27.0998,-82.4543,73.98,82,4,1.99,US,2022-10-07 04:46:35
282,Khatanga,71.9667,102.5,23.25,94,100,14.81,RU,2022-10-07 04:46:35
283,Asau,46.4333,26.4,51.28,78,100,4.34,RO,2022-10-07 04:46:36
284,Tingo Maria,-9.2895,-76.0088,67.89,97,90,2.35,PE,2022-10-07 04:46:36
285,Camopi,3.1655,-52.3158,70.7,92,80,1.61,GF,2022-10-07 04:46:37
286,Husavik,66.0449,-17.3389,36.99,98,100,10.92,IS,2022-10-07 04:46:37
287,Sechura,-5.5569,-80.8222,62.62,83,6,8.52,PE,2022-10-07 04:46:38
288,Tabou,4.423,-7.3528,74.86,91,97,5.37,CI,2022-10-07 04:46:38
289,Gualeguay,-33.1416,-59.3097,53.15,71,17,7.16,AR,2022-10-07 04:46:38
290,Coihaique,-45.5752,-72.0662,39.81,87,100,1.14,CL,2022-10-07 04:46:39
291,Teofilo Otoni,-17.8575,-41.5053,68.18,81,99,2.75,BR,2022-10-07 04:46:39
292,Hasaki,35.7333,140.8333,57.6,92,100,24.49,JP,2022-10-07 04:46:40
293,East London,-33.0153,27.9116,61.74,72,20,10.36,ZA,2022-10-07 04:43:11
294,Mandera,3.9366,41.867,78.58,63,78,15.23,KE,2022-10-07 04:46:40
295,Mercedes,-34.6515,-59.4307,56.79,50,2,7.02,AR,2022-10-07 04:46:41
296,Kamenka,51.3223,42.7678,51.04,77,46,8.86,RU,2022-10-07 04:46:41
297,Kilindoni,-7.9139,39.6668,76.91,75,56,11.21,TZ,2022-10-07 04:46:42
298,Alta Floresta,-9.8756,-56.0861,75.29,56,45,2.59,BR,2022-10-07 04:46:42
299,Gorontalo,0.5412,123.0595,86.29,72,97,5.23,ID,2022-10-07 04:46:43
300,Vila Franca Do Campo,37.7167,-25.4333,67.19,86,41,3.8,PT,2022-10-07 04:46:43
301,Oum Hadjer,13.2954,19.6966,79.3,62,80,6.33,TD,2022-10-07 04:46:44
302,Namibe,-15.1961,12.1522,63.28,85,88,7.45,AO,2022-10-07 04:46:44
303,Arlit,18.7369,7.3853,84.29,24,76,12.17,NE,2022-10-07 04:46:44
304,Monrovia,6.3005,-10.7969,75.52,88,100,2.93,LR,2022-10-07 04:46:45
305,Troitsko-Pechorsk,62.7084,56.1964,42.78,93,100,7.78,RU,2022-10-07 04:46:45
306,Takoradi,4.8845,-1.7554,74.53,93,51,6.69,GH,2022-10-07 04:46:46
307,Tura,25.5198,90.2201,82.85,72,31,4.34,IN,2022-10-07 04:46:46
308,Tangjiazhuang,39.7333,118.45,65.93,34,0,9.69,CN,2022-10-07 04:46:47
309,Los Llanos De Aridane,28.6585,-17.9182,69.55,73,20,20.71,ES,2022-10-07 04:46:48
310,Opuwo,-18.0607,13.84,69.69,20,4,4.34,NA,2022-10-07 04:46:48
311,Osmaniye,37.0742,36.2478,72.79,66,0,1.19,TR,2022-10-07 04:46:49
312,Micheweni,-4.9667,39.8333,76.3,79,51,11.34,TZ,2022-10-07 04:46:49
313,San Miguel,13.4833,-88.1833,80.26,100,0,4.61,SV,2022-10-07 04:45:58
314,Manono,-7.3,27.4167,75.7,40,16,3.06,CD,2022-10-07 04:46:50
315,Bakel,14.905,-12.4568,83.66,64,18,4.36,SN,2022-10-07 04:46:50
316,Mangrol,21.1167,70.1167,84.38,66,82,9.42,IN,2022-10-07 04:46:51
317,Geraldton,-28.7667,114.6,70.21,43,1,13.8,AU,2022-10-07 04:43:20
318,Zarubino,42.63,131.0922,53.22,37,14,12.24,RU,2022-10-07 04:46:51
319,Pacific Grove,36.6177,-121.9166,59.02,92,100,8.01,US,2022-10-07 04:46:32
320,Pevek,69.7008,170.3133,28.22,69,100,28.7,RU,2022-10-07 04:46:52
321,Bashtanka,47.4072,32.4387,52.81,78,97,7.02,UA,2022-10-07 04:46:52
322,Kavaratti,10.5669,72.642,81.36,73,69,12.17,IN,2022-10-07 04:46:53
323,Plettenberg Bay,-34.0527,23.3716,58.48,77,78,5.39,ZA,2022-10-07 04:46:53
324,Sakakah,29.9697,40.2064,72.97,22,0,2.91,SA,2022-10-07 04:46:32
325,Kupang,-10.1667,123.5833,95.58,49,20,17.27,ID,2022-10-07 04:46:54
326,Derzhavinsk,51.1,66.3167,57.58,24,100,13.0,KZ,2022-10-07 04:46:54
327,Cockburn Town,21.4612,-71.1419,82.99,72,76,14.36,TC,2022-10-07 04:42:51
328,Padang,-0.9492,100.3543,82.45,80,100,0.72,ID,2022-10-07 04:46:55
329,Kismayo,-0.3582,42.5454,79.47,72,94,15.55,SO,2022-10-07 04:46:55
330,Tiksi,71.6872,128.8694,20.75,88,100,32.37,RU,2022-10-07 04:46:56
331,Porto Walter,-8.2686,-72.7439,73.09,94,43,1.3,BR,2022-10-07 04:46:56
332,Rawson,-43.3002,-65.1023,53.01,56,82,8.32,AR,2022-10-07 04:46:57
333,Airai,-8.9266,125.4092,77.95,46,43,4.74,TL,2022-10-07 04:46:57
334,Sola,-13.8833,167.55,80.44,74,13,8.14,VU,2022-10-07 04:46:58
335,North Bend,43.4065,-124.2243,58.24,97,100,5.75,US,2022-10-07 04:45:16
336,Lagoa,39.05,-27.9833,70.18,87,76,10.56,PT,2022-10-07 04:46:58
337,Santa Isabel Do Rio Negro,-0.4139,-65.0192,76.44,78,28,2.59,BR,2022-10-07 04:46:59
338,Mkushi,-13.6202,29.3939,68.27,32,8,6.85,ZM,2022-10-07 04:46:59
339,Sambava,-14.2667,50.1667,73.94,61,1,13.02,MG,2022-10-07 04:47:00
340,La Asuncion,11.0333,-63.8628,80.33,94,100,14.97,VE,2022-10-07 04:47:00
341,Aquiraz,-3.9014,-38.3911,79.18,84,25,10.56,BR,2022-10-07 04:47:01
342,Anadyr,64.75,177.4833,34.3,55,20,20.13,RU,2022-10-07 04:47:01
343,Zabid,14.1951,43.3152,87.22,65,66,2.77,YE,2022-10-07 04:42:56
344,Banjar,-8.19,114.9675,84.97,78,95,0.76,ID,2022-10-07 04:47:02
345,Malartic,48.1335,-78.1328,39.31,98,100,11.86,CA,2022-10-07 04:43:12
346,Kruisfontein,-34.0033,24.7314,56.88,76,50,7.61,ZA,2022-10-07 04:47:02
347,Chitipa,-9.7024,33.2697,66.22,48,2,7.14,MW,2022-10-07 04:47:03
348,Narsaq,60.9167,-46.05,34.02,77,100,7.34,GL,2022-10-07 04:47:04
349,Valdivia,-39.8142,-73.2459,55.49,99,100,6.4,CL,2022-10-07 04:42:20
350,Acari,-15.4311,-74.6158,62.74,77,23,2.68,PE,2022-10-07 04:47:04
351,Vila Velha,-20.3297,-40.2925,75.15,88,40,8.05,BR,2022-10-07 04:47:05
352,Taiyuan,37.8694,112.5603,51.66,66,1,6.71,CN,2022-10-07 04:47:05
353,Hobyo,5.3505,48.5268,79.68,76,69,16.42,SO,2022-10-07 04:47:06
354,Half Moon Bay,37.4636,-122.4286,66.11,89,100,13.8,US,2022-10-07 04:47:06
355,Salvador,13.8333,-88.9167,72.0,96,73,3.44,SV,2022-10-07 04:42:40
356,Tekeli,44.83,78.8239,64.18,20,6,4.83,KZ,2022-10-07 04:47:07
357,Sept-Iles,50.2001,-66.3821,53.06,77,100,11.5,CA,2022-10-07 04:47:07
358,Vostok,46.4856,135.8833,42.73,37,69,9.33,RU,2022-10-07 04:47:08
359,San Cristobal,7.7669,-72.225,68.18,98,100,1.9,VE,2022-10-07 04:47:08
360,Ostrovnoy,68.0531,39.5131,40.78,92,63,13.67,RU,2022-10-07 04:47:08
361,Enumclaw,47.2043,-121.9915,63.48,88,100,3.33,US,2022-10-07 04:44:15
362,Mahibadhoo,3.7833,72.9667,82.2,73,49,17.58,MV,2022-10-07 04:47:09
363,Deputatskiy,69.3,139.9,14.88,86,98,26.04,RU,2022-10-07 04:47:09
364,Portachuelo,-17.35,-63.4,68.9,93,88,7.78,BO,2022-10-07 04:47:10
365,Pergamino,-33.89,-60.5736,53.19,64,1,1.99,AR,2022-10-07 04:47:10
366,Naze,28.3667,129.4833,76.12,75,100,15.97,JP,2022-10-07 04:47:11
367,Yuzhnyy,53.2542,83.6936,41.38,70,0,11.18,RU,2022-10-07 04:47:11
368,Peniche,39.3558,-9.3811,58.28,96,9,7.49,PT,2022-10-07 04:47:12
369,Bireun,5.203,96.7009,77.2,89,100,2.86,ID,2022-10-07 04:47:12
370,Longyearbyen,78.2186,15.6401,42.64,65,100,23.02,SJ,2022-10-07 04:47:13
371,Luanda,-8.8368,13.2343,75.2,83,75,4.61,AO,2022-10-07 04:42:45
372,Eyl,7.9803,49.8164,81.79,64,51,15.86,SO,2022-10-07 04:47:13
373,Ugoofaaru,5.6667,73.0,81.86,75,75,16.93,MV,2022-10-07 04:47:14
374,Omboue,-1.5746,9.2618,75.49,87,100,5.44,GA,2022-10-07 04:47:14
375,Sitka,57.0531,-135.33,57.09,88,40,4.61,US,2022-10-07 04:46:33
376,Udachnyy,66.4167,112.4,28.45,63,100,10.63,RU,2022-10-07 04:47:15
377,Sinegorye,62.0788,150.477,21.56,88,100,3.2,RU,2022-10-07 04:47:15
378,Selenduma,50.9131,106.2406,43.2,38,90,15.26,RU,2022-10-07 04:47:16
379,Rocha,-34.4833,-54.3333,55.63,96,100,13.49,UY,2022-10-07 04:43:26
380,Mehamn,71.0357,27.8492,44.55,87,75,29.93,NO,2022-10-07 04:47:17
381,Kumta,14.4167,74.4,78.57,85,100,3.47,IN,2022-10-07 04:47:17
382,Sozimskiy,59.7418,52.2482,43.25,91,78,9.24,RU,2022-10-07 04:47:17
383,Samarai,-10.6167,150.6667,83.01,76,74,12.8,PG,2022-10-07 04:47:18
384,Karratha,-20.7377,116.8463,89.08,29,22,13.51,AU,2022-10-07 04:43:18
385,Hovd,48.0056,91.6419,39.0,43,84,9.78,MN,2022-10-07 04:47:19
386,Estevan,49.1334,-102.9842,26.94,47,0,6.89,CA,2022-10-07 04:45:16
387,Homer,59.6425,-151.5483,53.8,65,0,10.0,US,2022-10-07 04:47:19
388,Miri,4.4148,114.0089,86.14,74,40,6.91,MY,2022-10-07 04:47:20
389,Bubaque,11.2833,-15.8333,80.67,72,4,6.29,GW,2022-10-07 04:47:20
390,Bang Saphan,11.2126,99.5117,79.92,86,100,6.17,TH,2022-10-07 04:47:21
391,Bathsheba,13.2167,-59.5167,81.21,83,20,11.5,BB,2022-10-07 04:47:21
392,Srednekolymsk,67.45,153.6833,24.96,80,80,11.41,RU,2022-10-07 04:47:22
393,Florianopolis,-27.6146,-48.5012,66.42,97,100,10.36,BR,2022-10-07 04:47:22
394,Luang Prabang,19.8856,102.1347,84.16,74,40,4.61,LA,2022-10-07 04:47:23
395,Irugur,11.0167,77.0667,82.63,57,20,5.75,IN,2022-10-07 04:47:23
396,Berezovyy,51.6667,135.7,45.72,36,81,9.06,RU,2022-10-07 04:47:24
397,Lagos,6.5833,3.75,77.32,98,100,3.65,NG,2022-10-07 04:47:24
398,Oranjestad,12.524,-70.027,79.92,91,75,19.57,AW,2022-10-07 04:47:24
399,Broome,42.2506,-75.833,60.53,82,100,6.91,US,2022-10-07 04:47:25
400,Nouadhibou,20.931,-17.0347,73.38,68,55,18.41,MR,2022-10-07 04:47:25
401,Panguna,-6.3164,155.4848,77.94,66,93,1.77,PG,2022-10-07 04:47:26
402,Bilma,18.6853,12.9164,79.25,27,53,14.03,NE,2022-10-07 04:47:27
403,Ahipara,-35.1667,173.1667,56.25,61,57,7.34,NZ,2022-10-07 04:47:27
404,Monastyrshchina,54.3496,31.838,45.68,92,20,12.21,RU,2022-10-07 04:47:27
405,Ausa,41.9271,2.2497,62.38,88,38,2.19,ES,2022-10-07 04:47:28
406,Anchorage,61.2181,-149.9003,55.72,60,0,17.27,US,2022-10-07 04:44:51
407,Taujica,15.7,-85.9167,71.74,99,95,1.43,HN,2022-10-07 04:47:29
408,Nivala,63.9167,24.9667,43.68,83,91,11.32,FI,2022-10-07 04:47:29
409,Kajaani,64.2273,27.7285,42.85,93,0,9.22,FI,2022-10-07 04:47:29
410,Khasan,42.4308,130.6434,54.05,37,26,9.51,RU,2022-10-07 04:47:30
411,Turkistan,43.0,68.0,66.54,23,1,2.51,KZ,2022-10-07 04:47:30
412,Flinders,-34.5833,150.8552,68.18,85,100,4.0,AU,2022-10-07 04:47:31
413,Borodino,55.9106,94.8983,36.59,70,95,6.8,RU,2022-10-07 04:47:31
414,Sijunjung,-0.6876,100.9537,78.98,80,99,1.52,ID,2022-10-07 04:47:32
415,Borda Da Mata,-22.2742,-46.1653,65.26,95,100,1.19,BR,2022-10-07 04:47:32
416,Saint Simons,31.1352,-81.3901,66.24,95,0,0.0,US,2022-10-07 04:45:35
417,Winnemucca,40.973,-117.7357,55.45,26,0,8.05,US,2022-10-07 04:46:55
418,Saint-Francois,46.4154,3.9054,46.67,100,100,0.0,FR,2022-10-07 04:43:15
419,Gudibanda,13.6694,77.6983,75.97,69,60,7.2,IN,2022-10-07 04:47:33
420,Rosario,-32.9468,-60.6393,58.98,69,0,5.75,AR,2022-10-07 04:47:34
421,Altamont,42.2068,-121.7372,54.99,54,0,1.01,US,2022-10-07 04:47:34
422,Creel,27.75,-107.6333,45.88,88,71,4.85,MX,2022-10-07 04:47:34
423,Esmeraldas,-19.7625,-44.3139,74.26,92,91,2.8,BR,2022-10-07 04:47:35
424,Wattegama,6.7989,81.4808,90.72,43,98,3.65,LK,2022-10-07 04:47:35
425,Provideniya,64.3833,-173.3,41.36,87,100,25.01,RU,2022-10-07 04:47:36
426,Kapit,2.0167,112.9333,88.38,65,100,2.04,MY,2022-10-07 04:47:36
427,Santa Rita,-7.1139,-34.9781,75.87,100,75,3.44,BR,2022-10-07 04:47:37
428,Altamira,-3.2033,-52.2064,72.86,86,99,5.03,BR,2022-10-07 04:47:37
429,Mabaruma,8.2,-59.7833,74.7,97,90,2.86,GY,2022-10-07 04:47:37
430,Devils Lake,48.1128,-98.8651,32.11,78,0,3.44,US,2022-10-07 04:43:25
431,Atambua,-9.1061,124.8925,86.92,52,16,0.49,ID,2022-10-07 04:47:38
432,Carmen,18.6333,-91.8333,79.66,75,100,12.03,MX,2022-10-07 04:47:39
433,Usevya,-7.1,31.2333,72.81,42,33,11.32,TZ,2022-10-07 04:47:39
434,Iwanai,42.9744,140.5089,52.81,51,100,3.83,JP,2022-10-07 04:47:40
435,Tarrega,41.647,1.1396,61.14,83,87,4.14,ES,2022-10-07 04:47:40
436,Xining,36.6167,101.7667,52.5,50,77,3.8,CN,2022-10-07 04:47:41
437,Pangody,65.85,74.4859,35.74,97,100,15.1,RU,2022-10-07 04:47:41
438,Churapcha,62.0025,132.4325,29.89,45,99,8.37,RU,2022-10-07 04:47:42
439,Owando,-0.4819,15.8999,69.26,98,100,1.83,CG,2022-10-07 04:47:42
440,Santa Lucia,27.9117,-15.5407,63.72,78,20,19.57,ES,2022-10-07 04:47:43
441,Camacha,33.0833,-16.3333,67.42,78,40,16.11,PT,2022-10-07 04:47:43
442,Sovetskiy,61.3614,63.5842,43.12,97,100,3.65,RU,2022-10-07 04:47:43
443,Fortuna,40.5982,-124.1573,56.35,85,93,3.91,US,2022-10-07 04:47:44
444,Mabamba,-3.5983,30.5019,70.27,37,76,2.33,TZ,2022-10-07 04:47:44
445,Nikolsk,53.7189,46.0712,47.21,86,90,10.67,RU,2022-10-07 04:47:45
446,Saint Anthony,45.0205,-93.218,46.65,81,100,11.5,US,2022-10-07 04:47:45
447,Quang Ngai,15.1167,108.8,86.92,65,49,8.66,VN,2022-10-07 04:47:46
448,Kysyl-Syr,63.8986,122.7617,26.42,57,93,9.46,RU,2022-10-07 04:47:46
449,Polewali,-3.4324,119.3435,86.79,68,61,3.42,ID,2022-10-07 04:47:47
450,Nishihara,26.1842,127.7558,83.86,74,75,21.85,JP,2022-10-07 04:47:47
451,Port Lincoln,-34.7333,135.8667,57.69,56,97,19.33,AU,2022-10-07 04:45:17
452,Omsukchan,62.5333,155.8,19.17,91,100,3.6,RU,2022-10-07 04:47:48
453,Nyandoma,61.669,40.1991,45.61,88,80,11.03,RU,2022-10-07 04:47:48
454,Sosnovo-Ozerskoye,52.5249,111.5418,34.57,38,100,5.06,RU,2022-10-07 04:47:49
455,Taltal,-25.4,-70.4833,62.6,53,0,1.83,CL,2022-10-07 04:47:49
456,Lira,2.235,32.9097,68.05,89,97,3.15,UG,2022-10-07 04:47:50
457,Poltavka,54.3663,71.7632,56.16,41,100,11.3,RU,2022-10-07 04:47:50
458,Paamiut,61.994,-49.6678,32.92,73,100,3.83,GL,2022-10-07 04:47:50
459,Lingao,19.9103,109.6859,81.14,82,97,13.42,CN,2022-10-07 04:47:51
460,Klaksvik,62.2266,-6.589,43.72,77,88,12.57,FO,2022-10-07 04:47:51
461,Nalut,30.3333,10.85,62.87,72,0,12.71,LY,2022-10-07 04:47:52
462,Nola,40.922,14.5329,69.4,75,100,2.93,IT,2022-10-07 04:47:52
463,Comisani,44.8833,25.5833,51.31,99,100,3.67,RO,2022-10-07 04:47:53
464,Poum,-20.2333,164.0167,75.87,71,1,13.38,NC,2022-10-07 04:47:53
465,Balakhta,55.38,91.6,34.61,75,100,4.74,RU,2022-10-07 04:47:54
466,San Vicente,-26.6167,-54.1333,53.1,99,100,5.1,AR,2022-10-07 04:47:54
467,Maralal,1.0968,36.698,61.7,71,40,5.44,KE,2022-10-07 04:47:54
468,Voh,-20.9667,164.7,78.78,62,57,8.43,NC,2022-10-07 04:47:55
469,Teya,60.3778,92.6267,35.85,75,97,6.13,RU,2022-10-07 04:47:55
470,Sao Filipe,14.8961,-24.4956,78.64,84,49,4.74,CV,2022-10-07 04:43:09
471,Kodinsk,58.6881,99.1844,38.53,66,26,5.1,RU,2022-10-07 04:47:56
472,Lorengau,-2.0226,147.2712,83.95,73,99,9.89,PG,2022-10-07 04:47:56
473,Vanavara,60.34,102.2797,37.71,64,24,4.65,RU,2022-10-07 04:47:57
474,Pandan Niog,6.2282,120.5631,84.07,72,96,5.93,PH,2022-10-07 04:47:57
475,Perm,58.0174,56.2855,45.86,93,75,8.95,RU,2022-10-07 04:47:58
476,Qaqortoq,60.7167,-46.0333,33.42,81,100,6.8,GL,2022-10-07 04:47:58
477,Espinosa,-14.9261,-42.8192,72.46,65,35,5.12,BR,2022-10-07 04:47:58
478,Shimoda,34.6667,138.95,57.56,92,100,16.26,JP,2022-10-07 04:47:59
479,Kota Belud,6.351,116.4305,84.22,76,85,5.91,MY,2022-10-07 04:47:59
480,Uvira,-3.4067,29.1458,77.59,61,63,1.41,CD,2022-10-07 04:48:00
481,Bud,39.447,-86.1758,61.92,80,8,11.41,US,2022-10-07 04:48:00
482,Zhigansk,66.7697,123.3711,23.72,70,99,10.25,RU,2022-10-07 04:48:01
483,Joao Pinheiro,-17.7425,-46.1725,74.75,65,94,1.5,BR,2022-10-07 04:43:25
484,Vanersborg,58.3807,12.3234,56.57,88,100,17.27,SE,2022-10-07 04:48:02
485,Prieska,-29.6641,22.7474,60.94,36,88,8.1,ZA,2022-10-07 04:48:02
486,Whitehorse,60.7161,-135.0538,52.57,50,100,10.36,CA,2022-10-07 04:48:03
487,Alexandria,31.2156,29.9553,64.94,49,0,9.95,EG,2022-10-07 04:45:52
488,Jinchang,38.4953,102.1739,60.48,25,31,10.11,CN,2022-10-07 04:48:03
489,Shizunai,42.3339,142.3669,53.15,48,100,2.42,JP,2022-10-07 04:48:04
490,Key West,24.5557,-81.7826,82.4,79,0,12.66,US,2022-10-07 04:48:04
491,Harper,4.375,-7.7169,75.34,89,98,5.68,LR,2022-10-07 04:48:05
492,Sid,45.1283,19.2264,50.68,65,100,1.28,RS,2022-10-07 04:48:05
493,Abu Kamal,34.4506,40.9171,81.54,24,59,8.97,SY,2022-10-07 04:48:06
494,Vilhena,-12.7406,-60.1458,73.04,77,100,1.99,BR,2022-10-07 04:48:06
495,Kangaatsiaq,68.3065,-53.4641,30.07,84,100,9.24,GL,2022-10-07 04:48:07
496,Gamba,-2.65,10.0,75.33,85,100,3.2,GA,2022-10-07 04:47:54
497,Lubango,-14.9172,13.4925,61.11,52,45,3.04,AO,2022-10-07 04:48:07
498,Santander,43.4647,-3.8044,61.72,98,75,1.99,ES,2022-10-07 04:48:08
499,Sikeston,36.8767,-89.5879,64.29,77,0,0.0,US,2022-10-07 04:48:08
500,Port Macquarie,-31.4333,152.9167,69.89,78,100,18.32,AU,2022-10-07 04:46:30
501,Bousso,10.4795,16.7117,72.5,87,100,1.9,TD,2022-10-07 04:48:09
502,Craig,40.5153,-107.5464,51.42,70,0,0.0,US,2022-10-07 04:43:14
503,Worland,44.0169,-107.9554,54.68,73,100,9.22,US,2022-10-07 04:46:18
504,Wajir,1.7471,40.0573,75.16,73,75,11.5,KE,2022-10-07 04:48:10
505,Walvis Bay,-22.9575,14.5053,49.15,93,100,3.44,NA,2022-10-07 04:45:03
506,Teguise,29.0605,-13.564,68.22,83,0,21.85,ES,2022-10-07 04:48:11
507,Zharkent,44.1628,80.0,67.62,24,0,3.31,KZ,2022-10-07 04:48:11
508,Chumikan,54.7183,135.315,41.16,48,100,13.85,RU,2022-10-07 04:48:12
509,Oktyabrskoye,43.0645,44.7417,53.74,93,99,4.47,RU,2022-10-07 04:48:12
510,Puerto Narino,-3.7703,-70.3831,75.72,81,74,2.98,CO,2022-10-07 04:48:12
511,Port Hardy,50.6996,-127.4199,50.18,100,100,3.44,CA,2022-10-07 04:45:17
512,Mahishadal,22.1833,87.9833,85.6,72,22,3.15,IN,2022-10-07 04:46:18
513,Mount Gambier,-37.8333,140.7667,55.31,67,75,18.41,AU,2022-10-07 04:48:13
514,Chifeng,42.2683,118.9636,61.84,13,19,11.34,CN,2022-10-07 04:48:14
515,Benguela,-12.5763,13.4055,70.27,85,36,1.34,AO,2022-10-07 04:48:14
516,Dauphin,51.1494,-100.0502,24.94,86,0,4.61,CA,2022-10-07 04:48:15
517,Rundu,-17.9333,19.7667,68.52,19,13,4.05,NA,2022-10-07 04:48:15
518,Balabac,7.9868,117.0645,83.52,75,100,8.68,PH,2022-10-07 04:48:16
519,Oistins,13.0667,-59.5333,80.69,83,20,11.5,BB,2022-10-07 04:48:16
520,Magdalena,14.1999,121.429,87.58,64,98,9.19,PH,2022-10-07 04:48:17
521,Wad Rawah,15.1603,33.1397,85.33,44,41,13.67,SD,2022-10-07 04:48:17
522,Covilha,40.286,-7.504,64.29,62,65,1.99,PT,2022-10-07 04:48:18
523,Zemio,5.0314,25.1361,69.35,96,100,1.25,CF,2022-10-07 04:48:18
524,Hazorasp,41.3194,61.0742,60.64,13,41,0.25,UZ,2022-10-07 04:48:18
525,Sayyan,15.1718,44.3244,62.29,27,60,7.09,YE,2022-10-07 04:48:19
526,Dzaoudzi,-12.7887,45.2699,80.49,74,75,9.22,YT,2022-10-07 04:48:20
527,Mancio Lima,-7.6142,-72.8958,72.91,89,80,0.65,BR,2022-10-07 04:48:20
528,Karasburg,-28.0167,18.75,52.43,43,12,6.42,NA,2022-10-07 04:48:21
529,Colesberg,-30.72,25.0972,51.87,63,100,15.41,ZA,2022-10-07 04:48:21
530,Russkaya Polyana,49.417,31.9201,51.3,93,46,6.6,UA,2022-10-07 04:48:22
531,College,64.8569,-147.8028,52.81,71,75,0.0,US,2022-10-07 04:43:13
532,Berdigestyakh,62.0989,126.6992,25.45,67,100,10.29,RU,2022-10-07 04:48:22
533,Arman,59.7,150.1667,35.02,46,93,5.17,RU,2022-10-07 04:48:23
534,Dibulla,11.2725,-73.3091,74.71,90,99,4.21,CO,2022-10-07 04:48:23
535,Porto Da Folha,-9.9172,-37.2783,70.75,98,28,4.38,BR,2022-10-07 04:48:24
536,Burgeo,47.6167,-57.6152,54.79,82,100,6.58,CA,2022-10-07 04:45:15
537,Evensk,61.95,159.2333,29.79,58,100,6.51,RU,2022-10-07 04:48:24
538,Awbari,26.5921,12.7805,64.56,69,2,8.61,LY,2022-10-07 04:48:25
539,Marzanesti,43.9333,25.4667,54.88,55,100,3.96,RO,2022-10-07 04:48:25
540,Ulaanbaatar,47.9077,106.8832,37.53,35,75,2.24,MN,2022-10-07 04:45:50
541,Santa Maria,-29.6842,-53.8069,54.39,94,100,12.77,BR,2022-10-07 04:48:26
542,Verkhnyaya Inta,65.9811,60.3094,41.72,90,100,6.67,RU,2022-10-07 04:48:26
543,Richards Bay,-28.783,32.0377,69.37,78,99,15.48,ZA,2022-10-07 04:48:27
544,Fiumicino,41.7675,12.2291,64.63,89,0,3.44,IT,2022-10-07 04:48:27
545,Bambous Virieux,-20.3428,57.7575,75.22,60,20,11.5,MU,2022-10-07 04:48:28
546,Kieta,-6.2167,155.6333,83.86,65,97,4.47,PG,2022-10-07 04:48:28
547,Teeli,51.0333,90.2333,39.61,48,9,3.76,RU,2022-10-07 04:48:29
548,Robertsonpet,12.9667,78.2833,77.07,65,96,6.58,IN,2022-10-07 04:48:29
549,Armizonskoye,55.9461,67.6736,51.46,32,100,10.04,RU,2022-10-07 04:48:30
550,Ende,-8.8432,121.6623,85.12,75,83,4.99,ID,2022-10-07 04:48:30
551,Touros,-5.1989,-35.4608,75.96,87,23,10.56,BR,2022-10-07 04:48:30
552,Fort Nelson,58.8053,-122.7002,47.79,76,40,2.3,CA,2022-10-07 04:48:31
553,Oranjemund,-28.55,16.4333,55.92,75,2,9.33,NA,2022-10-07 04:48:31
554,Ramkola,26.9042,83.8411,82.33,79,70,6.89,IN,2022-10-07 04:48:32
555,Gizo,-8.103,156.8419,83.95,67,83,1.97,SB,2022-10-07 04:48:32
556,San Nicolas,18.1725,120.5953,89.51,62,20,6.91,PH,2022-10-07 04:48:33
557,Lazarev,52.225,141.5131,43.68,37,6,4.36,RU,2022-10-07 04:48:33
558,Camargo,27.6667,-105.1667,64.22,74,95,9.24,MX,2022-10-07 04:48:33
559,Riverton,40.5219,-111.9391,64.35,41,0,5.01,US,2022-10-07 04:43:37
560,Nome,64.5011,-165.4064,44.67,71,100,24.16,US,2022-10-07 04:46:38
561,Khandbari,27.3747,87.2039,78.06,69,30,3.31,NP,2022-10-07 04:48:34
562,Passos,-20.7189,-46.6097,68.65,85,99,3.13,BR,2022-10-07 04:48:35
563,Ust-Nera,64.5667,143.2,16.93,79,45,4.21,RU,2022-10-07 04:48:35
564,Angoche,-16.2325,39.9086,76.93,65,0,4.99,MZ,2022-10-07 04:48:35
565,Puerto Escondido,15.85,-97.0667,78.57,82,11,4.0,MX,2022-10-07 04:47:58
566,Alyangula,-13.8483,136.4192,86.05,63,28,11.41,AU,2022-10-07 04:48:36
567,Osa,57.2829,55.4567,44.26,95,100,6.51,RU,2022-10-07 04:48:37
